source_text,target_text
"I want a washing machine, which can wash my woolen clothes",I want a washing machine that can safely wash my woolen clothes.
"show me all the refrigerators, which contains double door freeze",Show me all the refrigerators that have a double door freezer
"show me shirts, how about that in black,show in long sleeves, in large size",Show me long sleeved shirts in black and large size
"am looking for washing machines, how about black colour, show me that in samsung brand","I am looking for washing machines. Can you show me one in black color, specifically from the Samsung brand?"
"am looking for washing machines, show under $900",I am looking for washing machines priced under $900.
"am looking for samsung washing machines, show under $685",I am looking for Samsung washing machines priced under $685
"am looking for samsung brand, how about in washing machines",I am looking specifically for Samsung brand washing machines.
"show me washing machines, how about samsung brand, in top load feature","show me washing machines with a top load feature, preferably from the Samsung brand."
"Show me top load washing machines, price should be under $1000",show me top load washing machines with a price under $1000.
"show me front load once's, how about that in lg electronics","show me front load washing machines, preferably from LG Electronics"
Give me all pink and cream color shirt's,provide me with all shirts in pink and cream colors.
"Give me all pink and cream color shirt's, show me for men",show me all pink and cream-colored shirts for men.
Looking for top rated women's shirts in cream color,I'm searching for highly-rated women's shirts in cream color.
"am looking for women's shirts in cream color, and i need Short Sleeve Graphic T-Shirt along with that","I am looking for women's shirts in cream color, specifically the Short Sleeve Graphic T-Shirt."
"Looking for women's shirts in cream color, and i need Short Sleeve Graphic T-Shirt along with that , in only XL or large","I'm looking for women's short sleeve graphic t-shirts in cream color, specifically in XL or large sizes."
"show me women's shirts from Nike or CALIA, and along with that i need Lavender color in those brands",show me women's shirts from Nike or CALIA in Lavender color.
"latest collection in Nike Women's, show me in Dri-FIT Legend T-Shirt",show me the latest collection of Nike Women's Dri-FIT Legend T-Shirts.
"show me nike women's dri-fit shirts, how about in black colour, price under $50","Show me Nike women's Dri-Fit shirts in black, priced under $50"
Exhibit white top load washing machines that have agitators.,Exhibit white top load washing machines that have agitators.
Provide a list of front-loading washing machines,Provide a list of front-loading washing machines
"Show me microwave ovens that come with air fry and bake functions, and along with that i need black color and 4L","Show me microwave ovens with air fry and bake functions, in black color and 4L capacity"
show me large screen TV for my living room?,show me large screen TV for my living room?
I'm interested in buying Samsung and  LG TV ,I'm interested in buying Samsung and  LG TV 
"show me Samsung and LG TV, and the range of sizes from 32 inches to 75 inches or larger",Show me Samsung and LG TVs in sizes ranging from 32 inches to 75 inches or larger
"show me Samsung and LG TV, and the range of sizes from 32 inches, price should be under $600","Show me Samsung and LG TVs ranging from 32 inches in size, priced under $600"
"Looking for an LED HDTV for my bedroom, with curved Srceen, 32-inch screen would be suitable for a bedroom",I'm looking for a curved 32-inch LED HDTV for my bedroom
"Looking for deals on televisions, and along with that want to buy a 4K TV","Looking for television deals, specifically a 4K TV"
i want to buy a refridgerator,i want to buy a refridgerator
"i'm looking for ovens, show me with airfyer",I'm looking for ovens with an air fryer feature
"show me pants below $30, show that in white colour","Show me pants under $30, in white color"
i'm looking for medium size tshirts for women,I'm looking for medium-sized women's t-shirts
"i'm looking for shirts, how about pink, under armour",I'm looking for shirts. How about pink ones from Under Armour
show me top load black samsung washing machine,show me top load black samsung washing machine
hey i want washers,am looking for washing machines
"i want shirts, in some good brand like under armour","I want shirts from a good brand, like Under Armour"
get all under armour brand apparel,get all under armour brand apparel
am looking for pink shirts for men,I am looking for pink shirts for men
show me women's shirts for size M,Show me women's shirts in size medium
"show me women tops, show me that in pink colors",Show me women's shirts in pink
do you sell 2000w microwave that can be used for conventional baking,am looking for 2000w microwave that can be used for conventional baking
show me all the dyson air conditioners,show me all the dyson air conditioners
do you sell something that can help me cook and bake healthy,show me something that can help me cook and bake healthy
